,Symbol,High_in_x_days,Volume_Increase_Pct,Holding_Period,Num_Signals,Total_Return,Accuracy,Sharpe_Ratio
17321,EOS/USDT,30,30,2,21,-15.239388667721194,38.095238095238095,-0.1609639335193216
17322,EOS/USDT,30,30,3,21,-18.64734832081863,38.095238095238095,-0.1386664209185143
17323,EOS/USDT,30,30,4,21,-22.247794333475085,42.857142857142854,-0.1837993020516483
17324,EOS/USDT,30,30,5,21,22.34885100440899,52.38095238095239,0.10502479312816407
17325,EOS/USDT,30,30,6,21,23.10115089267907,47.61904761904761,0.10257776188642483
17326,EOS/USDT,30,30,7,21,15.864581576758136,47.61904761904761,0.06873997339291897
17327,EOS/USDT,30,30,8,21,12.158590422077708,38.095238095238095,0.042300087437439814
17328,EOS/USDT,30,30,9,21,5.3393248884468445,42.857142857142854,0.018633979538793678
17329,EOS/USDT,30,30,10,21,45.805123187475765,42.857142857142854,0.12900492904735997
17330,EOS/USDT,30,40,1,18,-9.29779335558629,44.44444444444444,-0.09664273162791577
17331,EOS/USDT,30,40,2,18,-16.517457181447323,33.33333333333333,-0.1939465741844902
17332,EOS/USDT,30,40,3,18,-17.055626798520358,38.88888888888889,-0.1370432408507885
17333,EOS/USDT,30,40,4,18,-22.927130636476335,38.88888888888889,-0.20879509221671222
17334,EOS/USDT,30,40,5,18,17.66069090390528,50.0,0.09021907351518363
17335,EOS/USDT,30,40,6,18,16.5059170907776,44.44444444444444,0.08078002468575284
17336,EOS/USDT,30,40,7,18,4.324424678423061,38.88888888888889,0.02053915607456562
17337,EOS/USDT,30,40,8,18,-1.5917266243180572,33.33333333333333,-0.006096466392790938
17338,EOS/USDT,30,40,9,18,6.408960166199318,38.88888888888889,0.024966368798965365
17339,EOS/USDT,30,40,10,18,37.998628492058295,38.88888888888889,0.11922659582822895
17340,EOS/USDT,30,50,1,17,-6.410744816363848,47.05882352941176,-0.06887056780415562
17341,EOS/USDT,30,50,2,17,-11.157438777950661,35.294117647058826,-0.13842843937071342
17342,EOS/USDT,30,50,3,17,-13.97304110723902,41.17647058823529,-0.11567339367931427
17343,EOS/USDT,30,50,4,17,-20.6842044805067,41.17647058823529,-0.19364672963301743
17344,EOS/USDT,30,50,5,17,22.077530103353173,52.94117647058824,0.11675035584280906
17345,EOS/USDT,30,50,6,17,19.79554211953306,47.05882352941176,0.10008425369583909
17346,EOS/USDT,30,50,7,17,11.375264337958363,41.17647058823529,0.05629837909451289
17347,EOS/USDT,30,50,8,17,5.654650187276133,35.294117647058826,0.02247216687671302
17348,EOS/USDT,30,50,9,17,13.333275786167098,41.17647058823529,0.05392553737216542
17349,EOS/USDT,30,50,10,17,44.38234139751033,41.17647058823529,0.1445002964629276
17350,EOS/USDT,30,60,1,16,-5.695323512707258,50.0,-0.06295253262741718
17351,EOS/USDT,30,60,2,16,-9.885578682561151,37.5,-0.12624688476045232
17352,EOS/USDT,30,60,3,16,-12.383215988002135,43.75,-0.1055015955954132
17353,EOS/USDT,30,60,4,16,-16.550659170490796,43.75,-0.16055774821827645
17354,EOS/USDT,30,60,5,16,25.17768908586509,56.25,0.13769082158493007
17355,EOS/USDT,30,60,6,16,32.355160561504434,50.0,0.1765751720133696
17356,EOS/USDT,30,60,7,16,25.68369041109031,43.75,0.13801231172931092
17357,EOS/USDT,30,60,8,16,22.74527021907265,37.5,0.09745660740282702
17358,EOS/USDT,30,60,9,16,28.039158139108274,43.75,0.12131152101708381
17359,EOS/USDT,30,60,10,16,60.439575101802845,43.75,0.21022216094914595
17360,EOS/USDT,30,70,1,16,-5.695323512707258,50.0,-0.06295253262741718
17361,EOS/USDT,30,70,2,16,-9.885578682561151,37.5,-0.12624688476045232
17362,EOS/USDT,30,70,3,16,-12.383215988002135,43.75,-0.1055015955954132
17363,EOS/USDT,30,70,4,16,-16.550659170490796,43.75,-0.16055774821827645
17364,EOS/USDT,30,70,5,16,25.17768908586509,56.25,0.13769082158493007
17365,EOS/USDT,30,70,6,16,32.355160561504434,50.0,0.1765751720133696
17366,EOS/USDT,30,70,7,16,25.68369041109031,43.75,0.13801231172931092
17367,EOS/USDT,30,70,8,16,22.74527021907265,37.5,0.09745660740282702
17368,EOS/USDT,30,70,9,16,28.039158139108274,43.75,0.12131152101708381
17369,EOS/USDT,30,70,10,16,60.439575101802845,43.75,0.21022216094914595
17370,EOS/USDT,30,80,1,13,-8.118346130941267,53.84615384615385,-0.16918476309154823
17371,EOS/USDT,30,80,2,13,-13.143539862222081,30.76923076923077,-0.19732367416810506
17372,EOS/USDT,30,80,3,13,-25.37791938660976,38.46153846153847,-0.3018522157978775
17373,EOS/USDT,30,80,4,13,-21.194799780442445,38.46153846153847,-0.27476143933979175
17374,EOS/USDT,30,80,5,13,22.468858669959594,53.84615384615385,0.13726397317852132
17375,EOS/USDT,30,80,6,13,19.848098849848263,46.15384615384615,0.11784186738465237
17376,EOS/USDT,30,80,7,13,21.184943543922387,46.15384615384615,0.1179818393787012
17377,EOS/USDT,30,80,8,13,18.747776484736818,38.46153846153847,0.08318371873604234
17378,EOS/USDT,30,80,9,13,20.044170670436607,46.15384615384615,0.09022181211235358
17379,EOS/USDT,30,80,10,13,45.95335956295575,46.15384615384615,0.1670838014543731
17380,EOS/USDT,30,90,1,12,-5.303776594517425,58.333333333333336,-0.11650915725456741
17381,EOS/USDT,30,90,2,12,-9.99784449798367,33.33333333333333,-0.15691721350483348
17382,EOS/USDT,30,90,3,12,-20.907720711113065,41.66666666666667,-0.25971991348279766
17383,EOS/USDT,30,90,4,12,-14.572283224151047,41.66666666666667,-0.20251657826959218
17384,EOS/USDT,30,90,5,12,28.097997742807284,58.333333333333336,0.1808494928244898
17385,EOS/USDT,30,90,6,12,25.64280083660323,50.0,0.16023821179410994
17386,EOS/USDT,30,90,7,12,27.47633427239921,50.0,0.16112358358637785
17387,EOS/USDT,30,90,8,12,29.178240060895742,41.66666666666667,0.1372174958915592
17388,EOS/USDT,30,90,9,12,30.309071332688255,50.0,0.14465330151799058
17389,EOS/USDT,30,90,10,12,56.714948966929256,50.0,0.21843592410656484
17390,EOS/USDT,30,100,1,12,-5.303776594517425,58.333333333333336,-0.11650915725456741
17391,EOS/USDT,30,100,2,12,-9.99784449798367,33.33333333333333,-0.15691721350483348
17392,EOS/USDT,30,100,3,12,-20.907720711113065,41.66666666666667,-0.25971991348279766
17393,EOS/USDT,30,100,4,12,-14.572283224151047,41.66666666666667,-0.20251657826959218
17394,EOS/USDT,30,100,5,12,28.097997742807284,58.333333333333336,0.1808494928244898
17395,EOS/USDT,30,100,6,12,25.64280083660323,50.0,0.16023821179410994
17396,EOS/USDT,30,100,7,12,27.47633427239921,50.0,0.16112358358637785
17397,EOS/USDT,30,100,8,12,29.178240060895742,41.66666666666667,0.1372174958915592
17398,EOS/USDT,30,100,9,12,30.309071332688255,50.0,0.14465330151799058
17399,EOS/USDT,30,100,10,12,56.714948966929256,50.0,0.21843592410656484
17400,SAND/USDT,5,10,1,93,-8.232871170535038,48.38709677419355,-0.01947136117113736
17401,SAND/USDT,5,10,2,93,-39.47506103049753,46.236559139784944,-0.0676897342753163
17402,SAND/USDT,5,10,3,93,-56.465131411368176,43.01075268817204,-0.08188817657600288
17403,SAND/USDT,5,10,4,93,-84.43438579205728,43.01075268817204,-0.10157993923399028
17404,SAND/USDT,5,10,5,93,-65.55416406755343,45.16129032258064,-0.06426164758153471
17405,SAND/USDT,5,10,6,93,24.134068778971628,46.236559139784944,0.01952146533660272
17406,SAND/USDT,5,10,7,93,61.08353663302678,47.31182795698925,0.04475108705978819
17407,SAND/USDT,5,10,8,93,38.26503034339084,48.38709677419355,0.026202928787004358
17408,SAND/USDT,5,10,9,93,90.6089109578713,48.38709677419355,0.057013494661790586
17409,SAND/USDT,5,10,10,93,86.5048000156681,45.16129032258064,0.05291544654527646
17410,SAND/USDT,5,20,1,82,-15.793551316341773,46.34146341463415,-0.041046967396590625
17411,SAND/USDT,5,20,2,82,-63.46579640817187,43.90243902439025,-0.12245840580273756
17412,SAND/USDT,5,20,3,82,-75.96940509139458,40.243902439024396,-0.12312490067618376
17413,SAND/USDT,5,20,4,82,-88.44397122729714,41.46341463414634,-0.1192712604951768
17414,SAND/USDT,5,20,5,82,-72.44058036300669,46.34146341463415,-0.07771765987116068
17415,SAND/USDT,5,20,6,82,4.8273401484721585,46.34146341463415,0.004227386159015121
17416,SAND/USDT,5,20,7,82,-11.266390622870514,46.34146341463415,-0.009471991568579037
17417,SAND/USDT,5,20,8,82,-28.75509868774644,47.5609756097561,-0.022074478824573966
17418,SAND/USDT,5,20,9,82,-28.121886216637847,46.34146341463415,-0.020662635282389628
17419,SAND/USDT,5,20,10,82,5.49548545060925,43.90243902439025,0.003764942304708156
17420,SAND/USDT,5,30,1,70,-13.728161785043353,48.57142857142857,-0.03927764379314461
17421,SAND/USDT,5,30,2,70,-60.73486392592527,42.857142857142854,-0.13084847163345392
17422,SAND/USDT,5,30,3,70,-71.93781969968143,38.57142857142858,-0.13229113649539836
17423,SAND/USDT,5,30,4,70,-81.58704816174254,40.0,-0.1282427884852059
17424,SAND/USDT,5,30,5,70,-72.71509634592526,44.285714285714285,-0.08943807171554204
17425,SAND/USDT,5,30,6,70,2.027587990063695,44.285714285714285,0.0020163553510105965
17426,SAND/USDT,5,30,7,70,-23.270242904800874,44.285714285714285,-0.02199415187818561
17427,SAND/USDT,5,30,8,70,-12.855437905685907,45.714285714285715,-0.011133755041013943
17428,SAND/USDT,5,30,9,70,-23.752371644790603,44.285714285714285,-0.01983434279556066
17429,SAND/USDT,5,30,10,70,16.21641673845271,42.857142857142854,0.012470496742106926
17430,SAND/USDT,5,40,1,59,-23.109783496687797,47.45762711864407,-0.0775746800510461
17431,SAND/USDT,5,40,2,59,-64.47828540933091,44.06779661016949,-0.16194878233494814
17432,SAND/USDT,5,40,3,59,-66.40378680798533,40.67796610169492,-0.1378197264927563
17433,SAND/USDT,5,40,4,59,-67.23030567797738,42.3728813559322,-0.1179456312893712
17434,SAND/USDT,5,40,5,59,-55.67645644024132,44.06779661016949,-0.07693677339637285
17435,SAND/USDT,5,40,6,59,10.682158732020774,42.3728813559322,0.01240416252973164
17436,SAND/USDT,5,40,7,59,-27.110048443508784,40.67796610169492,-0.03007929650752731
17437,SAND/USDT,5,40,8,59,-20.831008620802237,44.06779661016949,-0.02134063651135697
17438,SAND/USDT,5,40,9,59,-15.013041259187798,44.06779661016949,-0.014896556428863615
17439,SAND/USDT,5,40,10,59,57.74424080927876,44.06779661016949,0.05206702006817166
17440,SAND/USDT,5,50,1,49,11.857454853269875,53.06122448979592,0.04811542551732272
17441,SAND/USDT,5,50,2,49,-18.84624839096862,53.06122448979592,-0.0555734278334994
17442,SAND/USDT,5,50,3,49,-27.341896507343264,42.857142857142854,-0.06677168914547464
17443,SAND/USDT,5,50,4,49,-27.7608695679824,42.857142857142854,-0.05710527837324038
17444,SAND/USDT,5,50,5,49,-18.74753272115023,44.89795918367347,-0.029902540642778738
17445,SAND/USDT,5,50,6,49,70.08861752811514,40.816326530612244,0.0976323821007256
17446,SAND/USDT,5,50,7,49,39.17473799015692,42.857142857142854,0.051535081990921675
17447,SAND/USDT,5,50,8,49,59.188022519425274,42.857142857142854,0.07221229279584787
17448,SAND/USDT,5,50,9,49,63.41660678692362,46.93877551020408,0.07426404829596323
17449,SAND/USDT,5,50,10,49,131.9272708896423,46.93877551020408,0.14020767075981896
17450,SAND/USDT,5,60,1,41,18.97468819777896,53.65853658536586,0.088861333207202
17451,SAND/USDT,5,60,2,41,-5.163701560364609,53.65853658536586,-0.01750828029816865
17452,SAND/USDT,5,60,3,41,-13.961727072900526,43.90243902439025,-0.03817543360250079
17453,SAND/USDT,5,60,4,41,-17.334715650954422,43.90243902439025,-0.042242742368751786
17454,SAND/USDT,5,60,5,41,-1.668158119606919,46.34146341463415,-0.003440301847936862
17455,SAND/USDT,5,60,6,41,69.83268360412622,43.90243902439025,0.12076153279788363
17456,SAND/USDT,5,60,7,41,30.932759876139837,39.02439024390244,0.05293279353825178
17457,SAND/USDT,5,60,8,41,50.5773112507655,39.02439024390244,0.07671215519805354
17458,SAND/USDT,5,60,9,41,54.13546680812213,43.90243902439025,0.07808425835369469
17459,SAND/USDT,5,60,10,41,106.4619403324181,43.90243902439025,0.13584471356481076
17460,SAND/USDT,5,70,1,35,-2.3543541636205667,51.42857142857142,-0.014036200445388274
17461,SAND/USDT,5,70,2,35,-36.518789129217424,51.42857142857142,-0.15857629555445257
17462,SAND/USDT,5,70,3,35,-51.16764652048907,40.0,-0.19907526723170685
17463,SAND/USDT,5,70,4,35,-48.1307988411068,42.857142857142854,-0.1491509486420022
17464,SAND/USDT,5,70,5,35,-17.924215519983022,45.714285714285715,-0.044734650723407085
17465,SAND/USDT,5,70,6,35,49.59274626584985,45.714285714285715,0.09860227018683974
17466,SAND/USDT,5,70,7,35,18.921424050745212,40.0,0.038225216016125364
17467,SAND/USDT,5,70,8,35,21.436626838259386,40.0,0.040036249357214164
17468,SAND/USDT,5,70,9,35,20.82324963406786,42.857142857142854,0.03764388851201263
17469,SAND/USDT,5,70,10,35,64.36716172364416,42.857142857142854,0.10061786819829366
17470,SAND/USDT,5,80,1,25,-12.904006981834367,48.0,-0.10880715574640328
17471,SAND/USDT,5,80,2,25,-57.22303410065255,40.0,-0.3481251973508521
17472,SAND/USDT,5,80,3,25,-76.05998651154141,28.000000000000004,-0.4230574844705404
17473,SAND/USDT,5,80,4,25,-73.79537416258711,36.0,-0.3009949897702676
17474,SAND/USDT,5,80,5,25,-46.80923788013481,40.0,-0.15118565890321076
17475,SAND/USDT,5,80,6,25,-0.86844323701874,40.0,-0.0024093402212365177
17476,SAND/USDT,5,80,7,25,-20.968489089683363,40.0,-0.06634162921990343
17477,SAND/USDT,5,80,8,25,-36.96849345491075,36.0,-0.12128451718109769
17478,SAND/USDT,5,80,9,25,-44.173124884893475,40.0,-0.13022431650701966
17479,SAND/USDT,5,80,10,25,-9.955849106921722,36.0,-0.022684229339669126
17480,SAND/USDT,5,90,1,22,-6.712974733364777,50.0,-0.06326081526457615
17481,SAND/USDT,5,90,2,22,-45.57924612209114,45.45454545454545,-0.300095236058242
17482,SAND/USDT,5,90,3,22,-67.98453294139428,27.27272727272727,-0.41166950010809183
17483,SAND/USDT,5,90,4,22,-57.16501781766004,36.36363636363637,-0.2563480768191534
17484,SAND/USDT,5,90,5,22,-33.38551639753546,40.909090909090914,-0.1183051021522504
17485,SAND/USDT,5,90,6,22,7.121640486630604,40.909090909090914,0.02152748117269221
17486,SAND/USDT,5,90,7,22,-13.559356704088598,40.909090909090914,-0.04756194298149384
17487,SAND/USDT,5,90,8,22,-18.22067383713878,36.36363636363637,-0.06732020729129481
17488,SAND/USDT,5,90,9,22,-24.717797509010573,40.909090909090914,-0.07964387746850854
17489,SAND/USDT,5,90,10,22,9.917934547232148,36.36363636363637,0.024656440962955904
17490,SAND/USDT,5,100,1,17,-7.745327959039444,41.17647058823529,-0.09416671216380103
17491,SAND/USDT,5,100,2,17,-29.26576537555009,41.17647058823529,-0.24824504846946976
17492,SAND/USDT,5,100,3,17,-49.55150591224049,29.411764705882355,-0.38327230307820775
17493,SAND/USDT,5,100,4,17,-40.385208775441825,35.294117647058826,-0.2360254460506043
17494,SAND/USDT,5,100,5,17,-23.144027511273265,41.17647058823529,-0.10943798838765306
17495,SAND/USDT,5,100,6,17,18.613083529122015,41.17647058823529,0.07104977324825462
17496,SAND/USDT,5,100,7,17,10.941652643256747,41.17647058823529,0.049000150185476425
17497,SAND/USDT,5,100,8,17,9.213353136408598,35.294117647058826,0.04449534482080837
17498,SAND/USDT,5,100,9,17,-1.76425487778204,41.17647058823529,-0.007515254214123921
17499,SAND/USDT,5,100,10,17,-10.382928648723071,35.294117647058826,-0.04211968677732632
17500,SAND/USDT,10,10,1,62,-2.053558221848109,50.0,-0.006777969303496631
17501,SAND/USDT,10,10,2,62,-18.80371603766775,46.774193548387096,-0.045002391215864856
17502,SAND/USDT,10,10,3,62,-66.76958049794213,43.54838709677419,-0.13256581769733822
17503,SAND/USDT,10,10,4,62,-83.43459484975959,41.935483870967744,-0.14843598435395103
17504,SAND/USDT,10,10,5,62,-68.18257162744183,43.54838709677419,-0.10628115808760871
17505,SAND/USDT,10,10,6,62,1.9703835630958066,46.774193548387096,0.002560645169417943
17506,SAND/USDT,10,10,7,62,10.535041072270987,46.774193548387096,0.012498130511502862
17507,SAND/USDT,10,10,8,62,-10.267625737055925,48.38709677419355,-0.011782756022473464
17508,SAND/USDT,10,10,9,62,-26.342538406330853,43.54838709677419,-0.02749329523464877
17509,SAND/USDT,10,10,10,62,-55.55112918029579,40.32258064516129,-0.0567775128172667
17510,SAND/USDT,10,20,1,56,-3.287025464533397,48.214285714285715,-0.011683875717561694
17511,SAND/USDT,10,20,2,56,-29.797140487578805,46.42857142857143,-0.07913713967239361
17512,SAND/USDT,10,20,3,56,-63.38815815829937,42.857142857142854,-0.1364793754210095
17513,SAND/USDT,10,20,4,56,-58.22380656430198,42.857142857142854,-0.11169429363419738
17514,SAND/USDT,10,20,5,56,-51.7374909632885,46.42857142857143,-0.08596867770065544
17515,SAND/USDT,10,20,6,56,10.611969478480566,48.214285714285715,0.01463609457727353
17516,SAND/USDT,10,20,7,56,-25.06193925903148,46.42857142857143,-0.034658568375033165
17517,SAND/USDT,10,20,8,56,-32.22524141148016,48.214285714285715,-0.04071848565343471
17518,SAND/USDT,10,20,9,56,-64.11257257113799,41.07142857142857,-0.07387704328236787
17519,SAND/USDT,10,20,10,56,-71.43988669916277,39.285714285714285,-0.07974344443742767
17520,SAND/USDT,10,30,1,49,-0.008730454043832936,51.02040816326531,-3.374050715404396e-05
17521,SAND/USDT,10,30,2,49,-17.71140135253632,48.97959183673469,-0.05137953237212335
17522,SAND/USDT,10,30,3,49,-44.16949356963287,44.89795918367347,-0.10553840167218546
17523,SAND/USDT,10,30,4,49,-35.82817108702634,42.857142857142854,-0.07876192502462051
17524,SAND/USDT,10,30,5,49,-32.824340994933095,46.93877551020408,-0.06271523905398597
17525,SAND/USDT,10,30,6,49,29.256993652425358,48.97959183673469,0.045979056222046635
17526,SAND/USDT,10,30,7,49,-9.184040794073749,46.93877551020408,-0.01421144499185683
17527,SAND/USDT,10,30,8,49,7.7427306620398015,48.97959183673469,0.011088273512273749
17528,SAND/USDT,10,30,9,49,-37.07336066971396,40.816326530612244,-0.04889730512860084
17529,SAND/USDT,10,30,10,49,-38.1408555058985,40.816326530612244,-0.04790934167604338
17530,SAND/USDT,10,40,1,43,-14.147318758423943,48.837209302325576,-0.06214714563385427
17531,SAND/USDT,10,40,2,43,-32.16222423568769,48.837209302325576,-0.10750612341758693
17532,SAND/USDT,10,40,3,43,-51.780361735651404,44.18604651162791,-0.13718279609642192
17533,SAND/USDT,10,40,4,43,-42.99052146373895,41.86046511627907,-0.10316945814739625
17534,SAND/USDT,10,40,5,43,-48.90889731509122,44.18604651162791,-0.10156744977828716
17535,SAND/USDT,10,40,6,43,-8.097527870883228,44.18604651162791,-0.013996580676310688
17536,SAND/USDT,10,40,7,43,-55.87578616036446,41.86046511627907,-0.09872580125875997
17537,SAND/USDT,10,40,8,43,-48.288188520206056,44.18604651162791,-0.07928930706654523
17538,SAND/USDT,10,40,9,43,-78.24523182815196,39.53488372093023,-0.11766047568479153
17539,SAND/USDT,10,40,10,43,-49.317201069315175,39.53488372093023,-0.06983212796639053
17540,SAND/USDT,10,50,1,36,10.342999233442537,52.77777777777778,0.05509909740309102
17541,SAND/USDT,10,50,2,36,-4.563059046703922,58.333333333333336,-0.017337072776235595
17542,SAND/USDT,10,50,3,36,-28.254084737981323,44.44444444444444,-0.08710722781790999
17543,SAND/USDT,10,50,4,36,-22.078963714342102,41.66666666666667,-0.06139451689542318
17544,SAND/USDT,10,50,5,36,-24.83216204688609,44.44444444444444,-0.0589145444164842
17545,SAND/USDT,10,50,6,36,26.49787315314344,41.66666666666667,0.05545668625900479
17546,SAND/USDT,10,50,7,36,-7.100882015033394,44.44444444444444,-0.015474361797087503
17547,SAND/USDT,10,50,8,36,11.6315796206425,44.44444444444444,0.023613380604494045
17548,SAND/USDT,10,50,9,36,-16.13956203830325,41.66666666666667,-0.029369632422725746
17549,SAND/USDT,10,50,10,36,9.858422906205117,41.66666666666667,0.016982508212630303
17550,SAND/USDT,10,60,1,31,21.295035165015406,54.83870967741935,0.12772390827784635
17551,SAND/USDT,10,60,2,31,2.9124844569919928,58.06451612903226,0.012387805296348723
17552,SAND/USDT,10,60,3,31,-18.430869575301884,45.16129032258064,-0.06204228525237281
17553,SAND/USDT,10,60,4,31,-14.839826172962468,45.16129032258064,-0.04509957659460746
17554,SAND/USDT,10,60,5,31,-8.995258909290559,48.38709677419355,-0.02337931531105509
17555,SAND/USDT,10,60,6,31,39.8070283089265,48.38709677419355,0.09042728036357339
17556,SAND/USDT,10,60,7,31,3.6624463815051773,41.935483870967744,0.008731370421855726
17557,SAND/USDT,10,60,8,31,20.782221720903113,41.935483870967744,0.046281346236067764
17558,SAND/USDT,10,60,9,31,-14.994298405359086,38.70967741935484,-0.029944439248975694
17559,SAND/USDT,10,60,10,31,-2.174811029858492,38.70967741935484,-0.004167272942614176
17560,SAND/USDT,10,70,1,27,2.074648896748673,55.55555555555556,0.01635817842689125
17561,SAND/USDT,10,70,2,27,-24.514977339574862,55.55555555555556,-0.13907265544889733
17562,SAND/USDT,10,70,3,27,-49.11750846837515,44.44444444444444,-0.2460333984379673
17563,SAND/USDT,10,70,4,27,-47.11018119042127,44.44444444444444,-0.1866805342810782
17564,SAND/USDT,10,70,5,27,-34.341357712281365,48.148148148148145,-0.10900512876937249
17565,SAND/USDT,10,70,6,27,9.23184745045954,48.148148148148145,0.024219403135913666
17566,SAND/USDT,10,70,7,27,-21.775879894806216,40.74074074074074,-0.06307527386144314
17567,SAND/USDT,10,70,8,27,-22.629679145471986,40.74074074074074,-0.06708460546482704
17568,SAND/USDT,10,70,9,27,-56.534274385668624,37.03703703703704,-0.15360286039789176
17569,SAND/USDT,10,70,10,27,-52.05240656438501,37.03703703703704,-0.1358387903449657
17570,SAND/USDT,10,80,1,19,-9.531226340039348,52.63157894736842,-0.09412120909314096
17571,SAND/USDT,10,80,2,19,-40.907252164941745,42.10526315789473,-0.29548738735822977
17572,SAND/USDT,10,80,3,19,-64.3419428623979,31.57894736842105,-0.4369571530236429
17573,SAND/USDT,10,80,4,19,-64.3093727033344,36.84210526315789,-0.3225110634984559
17574,SAND/USDT,10,80,5,19,-49.99170661059854,42.10526315789473,-0.20081464436553015
17575,SAND/USDT,10,80,6,19,-6.683579555093056,42.10526315789473,-0.022280482120082566
17576,SAND/USDT,10,80,7,19,-23.99697843306593,42.10526315789473,-0.09147466903063371
17577,SAND/USDT,10,80,8,19,-33.69210458358209,36.84210526315789,-0.1333897640221707
17578,SAND/USDT,10,80,9,19,-53.607845195957125,36.84210526315789,-0.19351283249260007
17579,SAND/USDT,10,80,10,19,-65.82664717782436,31.57894736842105,-0.2342371231545392
17580,SAND/USDT,10,90,1,17,-0.27270942899306694,58.82352941176471,-0.002961760704875287
17581,SAND/USDT,10,90,2,17,-32.71438443177911,47.05882352941176,-0.2538521977597298
17582,SAND/USDT,10,90,3,17,-58.50958745175995,29.411764705882355,-0.43033356710289833
17583,SAND/USDT,10,90,4,17,-53.85232924184291,35.294117647058826,-0.2947671797216536
17584,SAND/USDT,10,90,5,17,-40.32565383965563,41.17647058823529,-0.17688799661762453
17585,SAND/USDT,10,90,6,17,0.9230685857342075,41.17647058823529,0.0033302019155453918
17586,SAND/USDT,10,90,7,17,-19.310238685507986,41.17647058823529,-0.08119204178515502
17587,SAND/USDT,10,90,8,17,-22.804714413662868,35.294117647058826,-0.100598742714971
17588,SAND/USDT,10,90,9,17,-40.479204936638645,35.294117647058826,-0.15801016114714564
17589,SAND/USDT,10,90,10,17,-52.47126843164595,29.411764705882355,-0.20333512522900107
17590,SAND/USDT,10,100,1,13,-0.40557106295869283,53.84615384615385,-0.005714766006435264
17591,SAND/USDT,10,100,2,13,-12.842045648476214,46.15384615384615,-0.12870637032102075
17592,SAND/USDT,10,100,3,13,-32.45043605811654,38.46153846153847,-0.29175706806271007
17593,SAND/USDT,10,100,4,13,-24.010337954806538,38.46153846153847,-0.16222748765020628
17594,SAND/USDT,10,100,5,13,-10.56910824631482,46.15384615384615,-0.05813555110349901
17595,SAND/USDT,10,100,6,13,30.326126802257697,46.15384615384615,0.13555558366864917
17596,SAND/USDT,10,100,7,13,16.180211412717306,46.15384615384615,0.0865291945661034
17597,SAND/USDT,10,100,8,13,11.864353623631088,38.46153846153847,0.06892162854832642
17598,SAND/USDT,10,100,9,13,-3.524880138808628,38.46153846153847,-0.01786192485446312
17599,SAND/USDT,10,100,10,13,-18.450661154390357,30.76923076923077,-0.08985164783878843
17600,SAND/USDT,15,10,1,49,-37.032787918098634,48.97959183673469,-0.18017288844084567
17601,SAND/USDT,15,10,2,49,-56.58775238514997,42.857142857142854,-0.19318230073108025
17602,SAND/USDT,15,10,3,49,-113.02242248634604,40.816326530612244,-0.3424494692490981
17603,SAND/USDT,15,10,4,49,-118.25463040541673,38.775510204081634,-0.29153946284243404
17604,SAND/USDT,15,10,5,49,-94.56919353256133,40.816326530612244,-0.19358630360383275
17605,SAND/USDT,15,10,6,49,-41.67391601485121,42.857142857142854,-0.06790380019142273
17606,SAND/USDT,15,10,7,49,-28.091673598336207,46.93877551020408,-0.04283547263600641
17607,SAND/USDT,15,10,8,49,-49.45450218963326,46.93877551020408,-0.07877644701670446
17608,SAND/USDT,15,10,9,49,-73.82409240259497,44.89795918367347,-0.10601159508751203
17609,SAND/USDT,15,10,10,49,-99.6546534368841,40.816326530612244,-0.14005086142202314
17610,SAND/USDT,15,20,1,43,-38.26625516078393,46.51162790697674,-0.20782975357784758
17611,SAND/USDT,15,20,2,43,-67.58117683506102,41.86046511627907,-0.2721643580944367
17612,SAND/USDT,15,20,3,43,-109.6410001467033,39.53488372093023,-0.3774923841795313
17613,SAND/USDT,15,20,4,43,-93.04384211995912,39.53488372093023,-0.2529461294520205
17614,SAND/USDT,15,20,5,43,-78.124112868408,44.18604651162791,-0.17350396125805825
17615,SAND/USDT,15,20,6,43,-33.032330099466456,44.18604651162791,-0.058024614625519624
17616,SAND/USDT,15,20,7,43,-63.68865392963866,46.51162790697674,-0.1197004238662477
17617,SAND/USDT,15,20,8,43,-71.41211786405748,46.51162790697674,-0.13085006829301765
17618,SAND/USDT,15,20,9,43,-111.59412656740213,41.86046511627907,-0.18547415263292832
17619,SAND/USDT,15,20,10,43,-115.54341095575111,39.53488372093023,-0.1841393476774376
17620,SAND/USDT,15,30,1,38,-30.647379276767005,50.0,-0.17883019540344675
17621,SAND/USDT,15,30,2,38,-55.10897102876482,44.73684210526316,-0.24075121032274185
17622,SAND/USDT,15,30,3,38,-83.93381465255297,42.10526315789473,-0.3163188888301791
17623,SAND/USDT,15,30,4,38,-69.85680277579968,39.473684210526315,-0.2150463294484905
17624,SAND/USDT,15,30,5,38,-55.100414976839794,44.73684210526316,-0.13972284430287754
17625,SAND/USDT,15,30,6,38,-6.256498528137822,44.73684210526316,-0.012433966811457
17626,SAND/USDT,15,30,7,38,-33.7053144579762,50.0,-0.07097410429501998
17627,SAND/USDT,15,30,8,38,-18.39512550812809,50.0,-0.038741969929206845
17628,SAND/USDT,15,30,9,38,-62.14483997350164,44.73684210526316,-0.11819163681716617
17629,SAND/USDT,15,30,10,38,-62.015990505359696,42.10526315789473,-0.11007004447022763
17630,SAND/USDT,15,40,1,35,-25.1384189766917,51.42857142857142,-0.1541014956753069
17631,SAND/USDT,15,40,2,35,-45.17425656200464,48.57142857142857,-0.20758022447575425
